Year,BRICS+,G7,predicted
1993,15.6584315,50.08786493,false
1994,14.85591133,49.31612958,false
1995,15.17546572,47.92394216,false
1996,16.61260411,48.45390612,false
1997,17.78137039,49.12598699,false
1998,17.09869633,51.44739201,false
1999,16.00924642,51.41654677,false
2000,17.23699235,50.28362627,false
2001,17.24108234,51.64556888,false
2002,16.37679311,52.49636186,false
2003,16.39420058,51.85726796,false
2004,17.15681484,50.76321122,false
2005,18.84732739,49.49917878,false
2006,20.52140783,48.51184837,false
2007,22.33233266,46.78391532,false
2008,24.17350404,44.22507686,false
2009,24.86152465,43.74985985,false
2010,27.71684881,41.1336524,false
2011,29.63210382,39.27801775,false
2012,30.68804571,38.70514488,false
2013,31.8359432,39.01307197,false
2014,32.20418468,39.47494578,false
2015,32.52723013,40.50192264,false
2016,32.1225039,40.37957673,false
2017,33.16486655,39.5811546,false
2018,33.34856636,39.4599928,false
2019,33.82204197,39.50095866,false
2020,34.10338699,39.45624302,false
2021,35.74075174,38.62779689,false
2022,36.98426596,38.63769152,false
2023,37.40861012,38.69684166,false
2024,37.9029621,38.2528,false
2024,37.90296215,38.25281754,true
2025,38.45182624,37.72733388,true
2026,39.05594212,37.23857297,true
2027,39.79294555,36.66641718,true
