date,dow,bike_mean,cpi
1988-02-01,2071.620117,108.2589,48.6
1988-03-01,1988.060059,113.1471,48.7
1988-04-01,2032.329956,119.9011,49.3
1988-05-01,2031.119995,117.9859,49.5
1988-06-01,2141.709961,112.0315,49.7
1988-07-01,2128.72998,119.835,49.7
1988-09-01,2112.909912,116.9829,49.9
1988-10-01,2148.649902,118.6514,50.1
1988-11-01,2114.51001,121.3,50.3
1988-12-01,2168.570068,112.8952,50.5
1989-01-01,2342.320068,114.1185,50.6
1989-03-01,2293.620117,113.8276,50.8
1989-05-01,2480.149902,112.6418,51
1989-06-01,2440.060059,115.233,51.2
1989-07-01,2660.659912,114.858,51.9
1989-08-01,2737.27002,114.7509,52.2
1989-09-01,2692.820068,118.3505,52.3
1989-10-01,2645.080078,116.842,52.3
1989-11-01,2706.27002,116.9102,52.4
1989-12-01,2753.199951,116.7437,52.7
1990-01-01,2590.540039,117.0882,53.1
1990-02-01,2627.25,119.8898,53.3
1990-03-01,2707.209961,120.2178,53.4
1990-04-01,2656.76001,122.354,53.6
1990-05-01,2876.659912,123.3673,54
1990-06-01,2880.689941,123.1469,54.2
1990-07-01,2905.199951,123.8596,55.2
1990-08-01,2614.360107,126.5216,55.7
1990-09-01,2452.47998,124.0313,55.9
1990-10-01,2442.330078,125.728,55.8
1990-11-01,2559.649902,125.0818,56.4
1990-12-01,2633.659912,127.0788,57
1991-01-01,2736.389893,129.0291,57.4
1991-02-01,2882.179932,126.1394,57.5
1991-03-01,2913.860107,134.8452,57.5
1991-04-01,2887.870117,134.1591,57.4
1991-05-01,3027.5,134.2733,57.7
1991-06-01,2906.75,137.6827,57.9
1991-07-01,3024.820068,141.2383,59.9
1991-08-01,3043.600098,139.1109,60.3
1991-09-01,3016.77002,141.9161,60.6
1991-10-01,3069.100098,144.8622,60.5
1991-11-01,2894.679932,140.9384,60.9
1991-12-01,3168.830078,142.8691,61.1
1992-01-01,3223.389893,152.8905,61.3
1992-02-01,3267.659912,156.2661,61.5
1992-03-01,3235.459961,155.3346,61.6
1992-04-01,3359.120117,157.0369,61.4
1992-05-01,3396.879883,158.5664,61.7
1992-06-01,3318.52002,159.7484,62
1992-07-01,3393.780029,159.7178,62.7
1992-08-01,3257.340088,160.025,62.9
1992-09-01,3271.659912,163.1125,62.9
1992-10-01,3226.280029,163.7487,62.6
1992-11-01,3305.159912,160.9393,62.7
1992-12-01,3301.110107,159.8607,62.9
1993-01-01,3310.030029,161.6933,63.1
1993-02-01,3370.810059,175.5279,63.1
1993-03-01,3435.110107,180.0155,63.2
1993-04-01,3427.550049,182.1964,62.8
1993-05-01,3527.429932,184.2315,63.2
1993-06-01,3516.080078,184.5602,63.6
1993-07-01,3539.469971,184.5707,64.3
1993-08-01,3651.25,185.3927,64.5
1993-09-01,3555.120117,183.9313,64.5
1993-10-01,3680.590088,186.0958,64.2
1993-11-01,3683.949951,186.4808,64.5
1993-12-01,3754.090088,183.5796,64.8
1994-01-01,3978.360107,178.8628,64.7
1994-02-01,3832.02002,174.6887,64.6
1994-03-01,3635.959961,180.9084,64.7
1994-04-01,3681.689941,180.7346,64.5
1994-05-01,3758.370117,180.1648,64.8
1994-06-01,3624.959961,178.3582,65
1994-07-01,3764.5,183.2622,65.5
1994-08-01,3913.419922,179.0712,65.8
1994-09-01,3843.179932,179.9931,65.8
1994-10-01,3908.120117,178.5193,65.4
1994-11-01,3739.219971,180.1151,65.7
1994-12-01,3834.439941,181.6416,65.8
1995-01-01,3843.800049,178.8793,65.7
1995-02-01,4011.050049,175.9964,65.7
1995-03-01,4157.689941,174.5554,66
1995-04-01,4321.27002,177.9583,66
1995-05-01,4465.140137,177.4073,66.3
1995-06-01,4556.089844,176.2486,66.7
1995-07-01,4708.470215,179.5862,67
1995-08-01,4610.560059,179.4366,67.4
1995-09-01,4789.080078,179.065,67.4
1995-10-01,4755.47998,179.9653,67.1
1995-11-01,5074.490234,179.1145,67.4
1995-12-01,5117.120117,178.2779,67.7
1996-01-01,5395.299805,181.2159,67.6
1996-02-01,5485.620117,180.3401,67.6
1996-03-01,5587.140137,181.1725,68
1996-04-01,5569.069824,180.5832,67.8
1996-05-01,5643.169922,177.1101,68.1
1996-06-01,5654.620117,179.6039,68.4
1996-07-01,5528.910156,180.8017,68.7
1996-08-01,5616.200195,181.7174,68.9
1996-09-01,5882.169922,179.8316,69
1996-10-01,6029.379883,177.884,68.6
1996-11-01,6521.700195,178.0871,68.9
1996-12-01,6448.259766,181.5243,69.3
1997-01-01,6813.089844,182.0875,69.3
1997-02-01,6877.72998,182.6672,69.3
1997-03-01,6583.470215,183.9181,69.5
1997-04-01,7008.990234,186.1051,69.2
1997-05-01,7331.040039,185.0354,69.4
1997-06-01,7672.790039,185.813,69.5
1997-07-01,8222.610352,187.5888,69.8
1997-08-01,7622.419922,181.7133,70
1997-09-01,7945.259766,183.0009,70.2
1997-10-01,7442.080078,181.3522,69.9
1997-11-01,7823.120117,175.34,70.3
1997-12-01,7908.240234,174.5552,70.6
1998-01-01,7906.5,176.7662,70.6
1998-02-01,8545.709961,173.9224,70.6
1998-03-01,8799.799805,173.5694,70.7
1998-04-01,9063.360352,181.2362,70.3
1998-05-01,8899.950195,181.9304,70.5
1998-06-01,8952.009766,179.0831,70.7
1998-07-01,8883.290039,178.9771,71.1
1998-08-01,7539.060059,177.9982,71.4
1998-09-01,7842.620117,174.1451,71.3
1998-10-01,8592.110352,173.7962,71
1998-11-01,9116.549805,173.3383,71.2
1998-12-01,9181.429688,167.4069,71.5
1999-01-01,9358.820313,172.975,71.5
1999-02-01,9306.570313,171.5131,71.6
1999-03-01,9786.160156,175.2638,71.8
1999-04-01,10789,172.8982,71.4
1999-05-01,10559.7998,174.1318,71.5
1999-06-01,10970.7998,174.162,71.9
1999-07-01,10655.2002,173.098,72.2
1999-08-01,10829.2998,172.3437,72.4
