year ,value
1983,2
1984,3
1985,6
1986,5
1987,8
1988,9
1989,11
1990,10
1991,12
1992,14
1993,13
1994,10
1995,11
1996,25
1997,18
1998,20
1999,20
2000,14
2001,6
2002,14
2003,12
2004,14
2005,20
2006,24
2007,16
2008,17
2009,20
2010,15
2011,26
2012,26
2013,33
2014,51
2015,49
2016,40
2017,80
