Date,token,price,,,,,,,,,
2018-12-01,ADA,0.014573703,,,,,,,,,
2019-03-01,ADA,0.015053945,,,,,,,,,
2019-06-01,ADA,0.007921046,,,,,,,,,
2019-09-01,ADA,0.005555719,,,,,,,,,
2019-12-01,ADA,0.004759934,,,,,,,,,
2020-03-01,ADA,0.008156197,,,,,,,,,
2020-06-01,ADA,0.015908904,,,,,,,,,
2020-09-01,ADA,0.01340961,,,,,,,,,
2020-12-01,ADA,0.044596851,,,,,,,,,
2021-03-01,ADA,0.053373865,,,,,,,,,
2021-06-01,ADA,0.065924103,,,,,,,,,
2021-09-01,ADA,0.03004179,,,,,,,,,
2021-12-01,ADA,0.027152358,,,,,,,,,
2022-03-01,ADA,0.025362155,,,,,,,,,
2022-06-01,ADA,0.026096939,,,,,,,,,
2022-09-01,ADA,0.021098551,,,,,,,,,
2022-12-01,ADA,0.017610383,,,,,,,,,
2018-12-01,BNB,0.015568803,,,,,,,,,
2019-03-01,BNB,0.024497295,,,,,,,,,
2019-06-01,BNB,0.016640567,,,,,,,,,
2019-09-01,BNB,0.009599495,,,,,,,,,
2019-12-01,BNB,0.008714722,,,,,,,,,
2020-03-01,BNB,0.008307954,,,,,,,,,
2020-06-01,BNB,0.013366371,,,,,,,,,
2020-09-01,BNB,0.01092159,,,,,,,,,
2020-12-01,BNB,0.031756496,,,,,,,,,
2021-03-01,BNB,0.048229327,,,,,,,,,
2021-06-01,BNB,0.049079914,,,,,,,,,
2021-09-01,BNB,0.053468479,,,,,,,,,
2021-12-01,BNB,0.049739514,,,,,,,,,
2022-03-01,BNB,0.057777006,,,,,,,,,
2022-06-01,BNB,0.072510318,,,,,,,,,
2022-09-01,BNB,0.088452153,,,,,,,,,
2022-12-01,BNB,0.078797083,,,,,,,,,
2018-12-01,BTC,0.607950116,,,,,,,,,
2019-03-01,BTC,0.673487229,,,,,,,,,
2019-06-01,BTC,0.791278872,,,,,,,,,
2019-09-01,BTC,0.485480353,,,,,,,,,
2019-12-01,BTC,0.401802898,,,,,,,,,
2020-03-01,BTC,0.484330166,,,,,,,,,
2020-06-01,BTC,0.706835394,,,,,,,,,
2020-09-01,BTC,0.716924581,,,,,,,,,
2020-12-01,BTC,0.718164179,,,,,,,,,
2021-03-01,BTC,0.533561631,,,,,,,,,
2021-06-01,BTC,0.523381954,,,,,,,,,
2021-09-01,BTC,0.513979121,,,,,,,,,
2021-12-01,BTC,0.570212369,,,,,,,,,
2022-03-01,BTC,0.601808848,,,,,,,,,
2022-06-01,BTC,0.546668056,,,,,,,,,
2022-09-01,BTC,0.530105217,,,,,,,,,
2022-12-01,BTC,0.560678148,,,,,,,,,
2018-12-01,DOGE,0.002033087,,,,,,,,,
2019-03-01,DOGE,0.00176322,,,,,,,,,
2019-06-01,DOGE,0.001345926,,,,,,,,,
2019-09-01,DOGE,0.000970703,,,,,,,,,
2019-12-01,DOGE,0.000681268,,,,,,,,,
2020-03-01,DOGE,0.000853285,,,,,,,,,
2020-06-01,DOGE,0.00127156,,,,,,,,,
2020-09-01,DOGE,0.000846247,,,,,,,,,
2020-12-01,DOGE,0.004987655,,,,,,,,,
2021-03-01,DOGE,0.030377991,,,,,,,,,
2021-06-01,DOGE,0.020157494,,,,,,,,,
2021-09-01,DOGE,0.012629698,,,,,,,,,
2021-12-01,DOGE,0.011467874,,,,,,,,,
2022-03-01,DOGE,0.010603614,,,,,,,,,
