token,beta,std2y,returns2y
ADA,1.02,5.9,1.769
BNB,1.05,6.11,8.457
BTC,1,3.78,0.192
DOGE,1.32,15.78,27.44
DOT,1.2,6.4,0.13
ETH,1.1,5,2.107
MATIC,1.35,8.68,64.37
SHIB,1.36,20.36,31.3
SOL,1.08,7.46,8.864
XRP,1.04,6.49,46.6
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
