token,variable,value
ADA,returns,1.77
ADA,std,5.9,
BNB,returns,8.46
BNB,std,6.11
BTC,returns,0.19
BTC,std,3.78
DOGE,returns,27.4
DOGE,std,15.78
DOT,returns,0.13
DOT,std,6.4
ETH,returns
ETH,std,5
MATIC,returns,64.4
MATIC,std,8.68
SHIB,returns,3.13
SHIB,std,20.36
SOL,returns,8.86
SOL,std,7.46
XRP,returns,0.466
XRP,std,6.49
