token,Sd,Returns,Beta,adj_1y,adj_2y,Sharpe,Treynor
ADA,5.9,1.769,1.02,1.752,1.735,0.294067797,1.667627835
BNB,6.11,8.457,1.05,8.44,8.423,1.378559738,7.639909297
BTC,3.78,0.192,1,0.175,0.158,0.041798942,0.158
DOGE,15.78,27.44,1.32,27.423,27.406,1.736755387,15.72887971
DOT,6.4,0.13,1.2,0.113,0.096,0.015,0.066666667
ETH,5,2.107,1.1,2.09,2.073,0.4146,1.71322314
MATIC,8.68,64.37,1.35,64.353,64.336,7.411981567,35.30096022
SHIB,20.36,3.13,1.36,3.113,3.096,0.152062868,1.673875433
SOL,7.46,8.864,1.08,8.847,8.83,1.183646113,7.570301783
XRP,6.49,0.466,1.04,0.449,0.432,0.066563945,0.399408284
