Country,GDP
Brazil,3219
Argentina,911.5
Colombia,712.5
Chile,452.1
Peru,424.6
Venezuela,389.4
Ecuador,188.5
Bolivia,83.5
Uruguay,78.4
Paraguay,68
Suriname,7.9
Guyana,6.3
Falklands Islands,0.218
