Date,Price,Open,High,Low,Vol.,Change %,
"Nov 21, 2022",1.4311,1.4311,1.4315,1.4302,21.49M,0.00%,
"Nov 20, 2022",1.4311,1.4321,1.4331,1.431,21.47M,-0.07%,
"Nov 19, 2022",1.4321,1.4322,1.4322,1.432,21.49M,0.00%,
"Nov 18, 2022",1.4322,1.4331,1.4332,1.432,21.67M,-0.06%,
"Nov 17, 2022",1.4331,1.4337,1.4349,1.4328,21.45M,-0.05%,
"Nov 16, 2022",1.4337,1.4433,1.4442,1.4331,21.66M,-0.66%,
"Nov 15, 2022",1.4433,1.4899,1.6419,1.3988,22.31M,-3.13%,
"Nov 14, 2022",1.4899,1.5135,1.8803,1.2374,46.38M,-1.57%,
"Nov 13, 2022",1.5137,2.1037,2.2602,1.4297,68.38M,-28.05%,
"Nov 12, 2022",2.1037,2.6005,2.6345,1.8534,64.54M,-19.10%,
"Nov 11, 2022",2.6004,3.5082,3.73,2.4205,84.02M,-25.92%,
"Nov 10, 2022",3.5103,2.2607,4.4019,2.1256,136.70M,55.27%,s
"Nov 09, 2022",2.2607,5.4899,6.3496,2.0209,138.59M,-58.82%,
"Nov 08, 2022",5.4899,22.0903,22.0912,2.6777,150.14M,-75.15%,
"Nov 07, 2022",22.0903,22.2692,23.2888,21.7213,8.34M,-0.81%,
"Nov 06, 2022",22.2702,24.0716,25.0247,21.6022,5.79M,-7.47%,
"Nov 05, 2022",24.0682,25.4594,25.8305,23.8706,656.91K,-5.46%,
"Nov 04, 2022",25.4593,24.36,25.821,24.1303,557.59K,4.51%,
"Nov 03, 2022",24.36,25.02,25.3305,24.2396,517.42K,-2.64%,
"Nov 02, 2022",25.02,25.8507,26.2574,24.93,369.66K,-3.21%,
"Nov 01, 2022",25.8507,26.0923,26.4174,25.5913,236.36K,-0.93%,
"Oct 31, 2022",26.0923,25.6397,26.4821,25.3666,499.09K,1.73%,
"Oct 30, 2022",25.6486,25.43,25.9996,25.2895,214.00K,0.86%,
"Oct 29, 2022",25.43,24.7722,25.7884,24.7093,238.14K,2.66%,
"Oct 28, 2022",24.7706,24.2602,24.9992,23.9889,198.47K,2.10%,
"Oct 27, 2022",24.2602,24.6495,24.9601,24.1613,316.58K,-1.58%,
"Oct 26, 2022",24.6495,23.8516,24.9513,23.8108,330.10K,3.35%,
"Oct 25, 2022",23.8516,22.79,24.4302,22.6704,352.80K,4.66%,
"Oct 24, 2022",22.79,23.1495,23.2181,22.571,123.64K,-1.55%,
"Oct 23, 2022",23.1495,22.5887,23.228,22.4098,172.32K,2.48%,
"Oct 22, 2022",22.5887,22.4487,22.6511,22.3402,82.72K,0.62%,
"Oct 21, 2022",22.4487,22.4102,22.5698,21.9708,130.45K,0.17%,
